,method,function,layers,trial,seed,chi2,ansatz,quantum
1305,l-bfgs-b,tanh_step,1,2,2,0.16192426884323266,Fourier,False
1306,cma,tanh_step,1,3,3,0.07789084885792233,Fourier,True
1307,l-bfgs-b,tanh_step,1,3,3,0.16192426884323266,Fourier,False
1308,cma,tanh_step,2,0,0,0.034355361817723966,Fourier,True
1309,l-bfgs-b,tanh_step,2,0,0,0.15747236554999972,Fourier,False
1310,cma,tanh_step,2,1,1,0.03308606306531419,Fourier,True
1311,l-bfgs-b,tanh_step,2,1,1,0.15747236554999972,Fourier,False
1312,cma,tanh_step,2,2,2,0.034355361817718845,Fourier,True
1313,l-bfgs-b,tanh_step,2,2,2,0.15747236554999972,Fourier,False
1314,cma,tanh_step,2,3,3,0.034355361817734804,Fourier,True
1315,l-bfgs-b,tanh_step,2,3,3,0.15747236554999972,Fourier,False
1316,cma,poly_step,6,3,3,0.011963809706153957,Fourier,True
1317,l-bfgs-b,poly_step,6,3,3,0.06116311845111036,Fourier,False
1318,cma,tanh_relu,6,1,1,7.855893774009109e-05,Fourier,True
1319,l-bfgs-b,tanh_relu,6,1,1,0.0716365620427693,Fourier,False
1320,cma,tanh_step,3,0,0,0.02231114409048365,Fourier,True
1321,l-bfgs-b,tanh_step,3,0,0,0.0990386658479048,Fourier,False
1322,cma,poly_poly,6,1,1,0.009585116289427341,Fourier,True
1323,l-bfgs-b,poly_poly,6,1,1,0.040565092151887916,Fourier,False
1324,cma,step_step,5,3,3,0.009515999590943326,Fourier,True
1325,l-bfgs-b,step_step,5,3,3,0.08176114475033278,Fourier,False
1326,cma,tanh_step,3,1,1,0.032090923288302466,Fourier,True
1327,l-bfgs-b,tanh_step,3,1,1,0.0990386658479048,Fourier,False
1328,cma,relu_poly,6,2,2,0.008842320234193183,Weighted,True
1329,l-bfgs-b,relu_poly,6,2,2,0.0369835332834474,Weighted,False
1330,cma,tanh_step,3,2,2,0.01220679058431432,Fourier,True
1331,l-bfgs-b,tanh_step,3,2,2,0.0990386658479048,Fourier,False
1332,cma,tanh_step,3,3,3,0.01330192299069323,Fourier,True
1333,l-bfgs-b,tanh_step,3,3,3,0.0990386658479048,Fourier,False
1334,cma,relu_poly,6,3,3,0.012114281401728114,Weighted,True
1335,l-bfgs-b,relu_poly,6,3,3,0.036582973118547,Weighted,False
1336,cma,tanh_step,4,0,0,0.008579693105605538,Fourier,True
1337,l-bfgs-b,tanh_step,4,0,0,0.0952292336452062,Fourier,False
1338,cma,step_step,6,0,0,0.0017640859533093836,Fourier,True
1339,l-bfgs-b,step_step,6,0,0,0.08176114475033278,Fourier,False
1340,cma,poly_poly,6,2,2,0.022394201492086367,Fourier,True
1341,l-bfgs-b,poly_poly,6,2,2,0.040565092151887916,Fourier,False
1342,cma,tanh_step,4,1,1,0.008528498581039488,Fourier,True
1343,l-bfgs-b,tanh_step,4,1,1,0.0952292336452062,Fourier,False
1344,cma,step_step,6,1,1,0.22362898631969572,Fourier,True
1345,l-bfgs-b,step_step,6,1,1,0.08176114475033278,Fourier,False
1346,cma,tanh_step,4,2,2,0.007589977034744216,Fourier,True
1347,l-bfgs-b,tanh_step,4,2,2,0.0952292336452062,Fourier,False
1348,cma,poly_poly,6,3,3,0.3346373957527741,Fourier,True
1349,l-bfgs-b,poly_poly,6,3,3,0.040565092151887916,Fourier,False
1350,cma,relu_relu,5,3,3,0.0002124652231767064,Fourier,True
1351,l-bfgs-b,relu_relu,5,3,3,0.07573845453921281,Fourier,False
1352,cma,tanh_step,4,3,3,0.00990753716011258,Fourier,True
1353,l-bfgs-b,tanh_step,4,3,3,0.0952292336452062,Fourier,False
1354,cma,tanh_step,5,0,0,0.005167189043958565,Fourier,True
1355,l-bfgs-b,tanh_step,5,0,0,0.07857521006736437,Fourier,False
1356,cma,relu_tanh,6,1,1,5.710341965285583e-05,Fourier,True
1357,l-bfgs-b,relu_tanh,6,1,1,0.0716365620427693,Fourier,False
1358,cma,tanh_step,5,1,1,0.02012070687624693,Fourier,True
1359,l-bfgs-b,tanh_step,5,1,1,0.07857521006736437,Fourier,False
1360,cma,tanh_relu,6,2,2,8.131285318369451e-05,Fourier,True
1361,l-bfgs-b,tanh_relu,6,2,2,0.0716365620427693,Fourier,False
1362,cma,step_step,6,2,2,0.017380132564854118,Fourier,True
1363,l-bfgs-b,step_step,6,2,2,0.08176114475033278,Fourier,False
1364,cma,tanh_step,5,2,2,0.005985024018124089,Fourier,True
1365,l-bfgs-b,tanh_step,5,2,2,0.07857521006736437,Fourier,False
1366,cma,tanh_relu,6,3,3,0.14492685598725966,Fourier,True
1367,l-bfgs-b,tanh_relu,6,3,3,0.0716365620427693,Fourier,False
1368,cma,tanh_poly,1,0,0,0.16814094008364674,Fourier,True
1369,l-bfgs-b,tanh_poly,1,0,0,0.187077898577686,Fourier,False
1370,cma,tanh_poly,1,1,1,0.16467590613734695,Fourier,True
1371,l-bfgs-b,tanh_poly,1,1,1,0.187077898577686,Fourier,False
1372,cma,tanh_poly,1,2,2,0.16467590613734787,Fourier,True
1373,l-bfgs-b,tanh_poly,1,2,2,0.187077898577686,Fourier,False
1374,cma,tanh_poly,1,3,3,0.16467590613734476,Fourier,True
1375,l-bfgs-b,tanh_poly,1,3,3,0.187077898577686,Fourier,False
1376,cma,tanh_poly,2,0,0,0.10145417422653256,Fourier,True
1377,l-bfgs-b,tanh_poly,2,0,0,0.17284004372318865,Fourier,False
1378,cma,step_step,6,3,3,0.3211756449621817,Fourier,True
1379,l-bfgs-b,step_step,6,3,3,0.08176114475033278,Fourier,False
1380,cma,tanh_poly,2,1,1,0.0548900790790936,Fourier,True
1381,l-bfgs-b,tanh_poly,2,1,1,0.17284004372318865,Fourier,False
1382,cma,tanh_poly,2,2,2,0.08767154037617085,Fourier,True
1383,l-bfgs-b,tanh_poly,2,2,2,0.17284004372318865,Fourier,False
1384,cma,tanh_poly,2,3,3,0.07827315754273742,Fourier,True
1385,l-bfgs-b,tanh_poly,2,3,3,0.17284004372318865,Fourier,False
1386,cma,tanh_poly,3,0,0,0.026355659575015348,Fourier,True
1387,l-bfgs-b,tanh_poly,3,0,0,0.1138513544532718,Fourier,False
1388,cma,tanh_poly,3,1,1,0.04531084499808996,Fourier,True
1389,l-bfgs-b,tanh_poly,3,1,1,0.1138513544532718,Fourier,False
1390,cma,tanh_poly,3,2,2,0.07196850205289257,Fourier,True
1391,l-bfgs-b,tanh_poly,3,2,2,0.1138513544532718,Fourier,False
1392,cma,tanh_step,5,3,3,0.005141383003731955,Fourier,True
1393,l-bfgs-b,tanh_step,5,3,3,0.07857521006736437,Fourier,False
1394,cma,tanh_poly,3,3,3,0.029238022228924694,Fourier,True
1395,l-bfgs-b,tanh_poly,3,3,3,0.1138513544532718,Fourier,False
1396,cma,relu_relu,6,0,0,0.00024223908598728207,Fourier,True
1397,l-bfgs-b,relu_relu,6,0,0,0.0716644175693205,Fourier,False
1398,cma,relu,1,1,0,0.02266413043106013,Weighted,True
1399,l-bfgs-b,relu,1,0,0,0.010469629194041312,Weighted,False
1400,cma,step,1,0,0,0.12416569238179075,Weighted,True
1401,cma,tanh,1,0,0,0.031782377934240234,Fourier,True
1402,l-bfgs-b,tanh,1,0,0,0.13480020192538342,Fourier,False
1403,l-bfgs-b,step,1,0,0,0.09759100521681713,Weighted,False
1404,cma,poly,1,0,0,0.2884349265363903,Weighted,True
1405,cma,tanh,1,0,0,0.031782377934238486,Weighted,True
1406,l-bfgs-b,poly,1,0,0,0.2816369039763578,Weighted,False
1407,l-bfgs-b,tanh,1,0,0,0.019686849289931026,Weighted,False
1408,cma,relu,1,0,0,0.02266413043105953,Fourier,True
1409,l-bfgs-b,relu,1,0,0,0.16246257872464634,Fourier,False
1410,cma,step,1,1,1,0.1241656923817906,Weighted,True
1411,l-bfgs-b,step,1,1,1,0.09759100521131454,Weighted,False
1412,cma,tanh,1,1,1,0.03178237793423884,Fourier,True
1413,l-bfgs-b,tanh,1,1,1,0.13480020192538342,Fourier,False
1414,cma,relu,1,2,1,0.022664130431064012,Weighted,True
1415,l-bfgs-b,relu,1,1,1,0.010469629326571122,Weighted,False
1416,cma,step,1,0,0,0.1241656923817958,Fourier,True
1417,l-bfgs-b,step,1,0,0,0.18904833576108196,Fourier,False
1418,cma,tanh,1,1,1,0.031782377934239256,Weighted,True
1419,l-bfgs-b,tanh,1,1,1,0.019686849289816757,Weighted,False
1420,cma,poly,1,1,1,0.2816369039626181,Weighted,True
1421,l-bfgs-b,poly,1,1,1,0.28843492658553577,Weighted,False
1422,cma,relu,1,1,1,0.022664130431061292,Fourier,True
1423,l-bfgs-b,relu,1,1,1,0.16246257872464634,Fourier,False
1424,cma,step,1,1,1,0.12416569238179115,Fourier,True
1425,l-bfgs-b,step,1,1,1,0.18904833576108196,Fourier,False
1426,cma,poly,1,0,0,0.164735717855333,Fourier,True
1427,l-bfgs-b,poly,1,0,0,0.2393555952299887,Fourier,False
1428,cma,step,2,0,0,0.12416569238180004,Weighted,True
1429,l-bfgs-b,step,2,0,0,0.03312458784141878,Weighted,False
1430,cma,relu,2,0,0,0.0014661333097502009,Weighted,True
1431,l-bfgs-b,relu,2,0,0,0.0011056488363514066,Weighted,False
1432,cma,tanh,2,0,0,0.0010722154234468735,Weighted,True
1433,l-bfgs-b,tanh,2,0,0,0.000803518637634096,Weighted,False
1434,cma,tanh,2,0,0,0.0010722154234475462,Fourier,True
1435,l-bfgs-b,tanh,2,0,0,0.12589639533891758,Fourier,False
1436,cma,poly,2,0,0,0.07210900652841995,Weighted,True
1437,l-bfgs-b,poly,2,0,0,0.13923001872255802,Weighted,False
1438,cma,poly,1,1,1,0.16473571785533064,Fourier,True
1439,l-bfgs-b,poly,1,1,1,0.2393555952299887,Fourier,False
1440,cma,relu,2,0,0,0.0014364736524733676,Fourier,True
1441,l-bfgs-b,relu,2,0,0,0.11486355836548233,Fourier,False
1442,cma,relu,2,1,1,0.0014661333097405072,Weighted,True
1443,l-bfgs-b,relu,2,1,1,0.0011056489251412406,Weighted,False
1444,cma,step,2,1,1,0.04588502983955466,Weighted,True
1445,l-bfgs-b,step,2,1,1,0.03312458780179455,Weighted,False
1446,cma,tanh,2,1,1,0.0010722154234401762,Weighted,True
1447,l-bfgs-b,tanh,2,1,1,0.0008035186769623938,Weighted,False
1448,cma,tanh,2,1,1,0.00107221542345427,Fourier,True
1449,l-bfgs-b,tanh,2,1,1,0.12589639533891758,Fourier,False
1450,cma,poly,2,1,1,0.1647357178553334,Weighted,True
1451,l-bfgs-b,poly,2,1,1,0.1392300187149201,Weighted,False
1452,cma,step,2,0,0,0.04588502983954773,Fourier,True
1453,l-bfgs-b,step,2,0,0,0.18904833576108196,Fourier,False
1454,cma,relu,2,1,1,0.0014364736524709954,Fourier,True
1455,l-bfgs-b,relu,2,1,1,0.11486355836548233,Fourier,False
1456,cma,tanh_poly,4,0,0,0.03780250332968946,Fourier,True
1457,l-bfgs-b,tanh_poly,4,0,0,0.08542745816815626,Fourier,False
1458,cma,poly,3,0,0,0.16377491977318373,Weighted,True
1459,l-bfgs-b,poly,3,0,0,0.07207573398613693,Weighted,False
1460,cma,tanh,3,0,0,3.903861005942696e-05,Weighted,True
1461,l-bfgs-b,tanh,3,0,0,0.0008035168451712846,Weighted,False
1462,cma,poly,2,0,0,0.060803508321160174,Fourier,True
1463,l-bfgs-b,poly,2,0,0,0.21978369210745974,Fourier,False
1464,cma,step,2,1,1,0.04588502983954385,Fourier,True
1465,l-bfgs-b,step,2,1,1,0.18904833576108196,Fourier,False
1466,cma,step,3,0,0,0.04588502983956183,Weighted,True
1467,l-bfgs-b,step,3,0,0,0.033124587822924136,Weighted,False
1468,cma,poly,2,1,1,0.07821168811950995,Fourier,True
1469,l-bfgs-b,poly,2,1,1,0.21978369210745974,Fourier,False
1470,cma,step,3,1,1,0.007285609305506022,Weighted,True
1471,l-bfgs-b,step,3,1,1,0.03312458791272795,Weighted,False
1472,cma,tanh,3,0,0,3.9038610015427855e-05,Fourier,True
1473,l-bfgs-b,tanh,3,0,0,0.09050973533257356,Fourier,False
1474,cma,step,3,0,0,0.022781313439532377,Fourier,True
1475,l-bfgs-b,step,3,0,0,0.10756759636323608,Fourier,False
1476,cma,relu,3,0,0,0.0002914206247975104,Fourier,True
1477,l-bfgs-b,relu,3,0,0,0.09323512479326733,Fourier,False
1478,cma,poly,3,1,1,0.2027745834161928,Weighted,True
1479,l-bfgs-b,poly,3,1,1,0.07177879656045524,Weighted,False
1480,cma,tanh,3,1,1,1.2490433726673525e-05,Weighted,True
1481,l-bfgs-b,tanh,3,1,1,0.0008035186252667941,Weighted,False
1482,cma,poly,3,0,0,0.05252407905270362,Fourier,True
1483,l-bfgs-b,poly,3,0,0,0.13719297357397015,Fourier,False
1484,cma,tanh,3,1,1,4.356650339570392e-05,Fourier,True
1485,l-bfgs-b,tanh,3,1,1,0.09050973533257356,Fourier,False
1486,cma,relu,3,1,1,0.0005623270151858217,Fourier,True
1487,l-bfgs-b,relu,3,1,1,0.09323512479326733,Fourier,False
1488,cma,poly,4,0,0,0.05206481295833837,Weighted,True
1489,l-bfgs-b,poly,4,0,0,0.07317886115436377,Weighted,False
1490,cma,step,3,1,1,0.021345245436382155,Fourier,True
1491,l-bfgs-b,step,3,1,1,0.10756759636323608,Fourier,False
1492,cma,step,4,0,0,0.006887699082790544,Weighted,True
1493,l-bfgs-b,step,4,0,0,0.013870251867873084,Weighted,False
1494,cma,poly,3,1,1,0.02956613455098802,Fourier,True
1495,l-bfgs-b,poly,3,1,1,0.13719297357397015,Fourier,False
1496,cma,relu_tanh,6,2,2,7.2242145851104e-05,Fourier,True
1497,l-bfgs-b,relu_tanh,6,2,2,0.0716365620427693,Fourier,False
1498,cma,tanh,4,0,0,2.518000706501597e-07,Weighted,True
1499,l-bfgs-b,tanh,4,0,0,0.0001543029297474896,Weighted,False
1500,cma,poly,4,1,1,0.05206481295830395,Weighted,True
1501,l-bfgs-b,poly,4,1,1,0.07488254837426334,Weighted,False
1502,cma,step,4,1,1,0.0108431037921665,Weighted,True
1503,l-bfgs-b,step,4,1,1,0.01387026545645346,Weighted,False
1504,cma,tanh_poly,4,1,1,0.012226333561137255,Fourier,True
1505,l-bfgs-b,tanh_poly,4,1,1,0.08542745816815626,Fourier,False
1506,cma,relu,3,0,0,0.0014339396576183673,Weighted,True
1507,l-bfgs-b,relu,3,0,0,0.0004512321720156408,Weighted,False
1508,cma,tanh,4,0,0,1.999374131038813e-05,Fourier,True
1509,l-bfgs-b,tanh,4,0,0,0.08289087092717634,Fourier,False
1510,cma,relu,3,1,1,0.00027189802066349437,Weighted,True
1511,l-bfgs-b,relu,3,1,1,0.0004513688241032661,Weighted,False
1512,cma,step,5,0,0,0.004431136145763793,Weighted,True
1513,l-bfgs-b,step,5,0,0,0.005880218851809331,Weighted,False
1514,cma,step,4,0,0,0.01053676458452743,Fourier,True
1515,l-bfgs-b,step,4,0,0,0.10756759636323608,Fourier,False
1516,cma,tanh,4,1,1,1.075152591679253e-06,Weighted,True
1517,l-bfgs-b,tanh,4,1,1,2.992707484309953e-05,Weighted,False
1518,cma,relu,4,0,0,9.327540550459602e-05,Fourier,True
1519,l-bfgs-b,relu,4,0,0,0.08238634804115964,Fourier,False
1520,cma,poly,4,0,0,0.027287235215622777,Fourier,True
1521,l-bfgs-b,poly,4,0,0,0.08796404540913623,Fourier,False
1522,cma,poly,5,0,0,0.056468865588967715,Weighted,True
1523,l-bfgs-b,poly,5,0,0,0.00036736796569415887,Weighted,False
1524,cma,tanh,4,1,1,1.8329418060960348e-05,Fourier,True
1525,l-bfgs-b,tanh,4,1,1,0.08289087092717634,Fourier,False
1526,cma,poly,4,1,1,0.016577169834580213,Fourier,True
1527,l-bfgs-b,poly,4,1,1,0.08796404540913623,Fourier,False
1528,cma,step,4,1,1,0.01531714950203986,Fourier,True
1529,l-bfgs-b,step,4,1,1,0.10756759636323608,Fourier,False
1530,cma,step,5,1,1,0.0030156052109026987,Weighted,True
1531,l-bfgs-b,step,5,1,1,0.002230229919595841,Weighted,False
1532,cma,poly,5,1,1,0.008087177253420784,Weighted,True
1533,l-bfgs-b,poly,5,1,1,0.07270527685534306,Weighted,False
1534,cma,relu,4,0,0,0.000207291590654416,Weighted,True
1535,l-bfgs-b,relu,4,0,0,0.00018901849559660902,Weighted,False
1536,cma,tanh_poly,4,2,2,0.015068937459970597,Fourier,True
1537,l-bfgs-b,tanh_poly,4,2,2,0.08542745816815626,Fourier,False
1538,cma,step,6,0,0,0.051673682919646385,Weighted,True
1539,l-bfgs-b,step,6,0,0,0.009075625335725724,Weighted,False
1540,cma,relu,4,1,1,0.00013903840116699548,Fourier,True
1541,l-bfgs-b,relu,4,1,1,0.08238634804115964,Fourier,False
1542,cma,tanh,5,0,0,3.547853081620021e-08,Weighted,True
1543,l-bfgs-b,tanh,5,0,0,0.00015172306561374966,Weighted,False
1544,cma,tanh_step,6,0,0,0.003396557661048709,Fourier,True
1545,l-bfgs-b,tanh_step,6,0,0,0.07668492563327542,Fourier,False
1546,cma,poly,6,0,0,0.004157180431191557,Weighted,True
1547,l-bfgs-b,poly,6,0,0,0.000321177653483126,Weighted,False
1548,cma,relu,4,1,1,0.00015857906589003095,Weighted,True
1549,l-bfgs-b,relu,4,1,1,0.00039424683304747053,Weighted,False
1550,cma,relu_relu,6,1,1,0.0001551091963730023,Fourier,True
1551,l-bfgs-b,relu_relu,6,1,1,0.0716644175693205,Fourier,False
1552,cma,tanh,5,0,0,6.454626455696491e-07,Fourier,True
1553,l-bfgs-b,tanh,5,0,0,0.07538927538439602,Fourier,False
1554,cma,step,6,1,1,0.0013876034124688044,Weighted,True
1555,l-bfgs-b,step,6,1,1,0.005880218910754113,Weighted,False
1556,cma,tanh_poly,4,3,3,0.028671149887591355,Fourier,True
1557,l-bfgs-b,tanh_poly,4,3,3,0.08542745816815626,Fourier,False
1558,cma,poly,5,0,0,0.016441440145961498,Fourier,True
1559,l-bfgs-b,poly,5,0,0,0.05833872045581205,Fourier,False
1560,cma,step,5,0,0,0.012207730954323478,Fourier,True
1561,l-bfgs-b,step,5,0,0,0.08176114475033279,Fourier,False
1562,cma,poly,6,1,1,0.00890858901642801,Weighted,True
1563,l-bfgs-b,poly,6,1,1,0.0008709735020361544,Weighted,False
1564,cma,tanh_step,6,1,1,0.20011364064716786,Fourier,True
1565,l-bfgs-b,tanh_step,6,1,1,0.07668492563327542,Fourier,False
1566,cma,poly,5,1,1,0.11582296652900835,Fourier,True
1567,l-bfgs-b,poly,5,1,1,0.05833872045581205,Fourier,False
1568,cma,tanh,5,1,1,1.502203431715734e-08,Weighted,True
1569,l-bfgs-b,tanh,5,1,1,0.00015460982228728958,Weighted,False
1570,cma,tanh,5,1,1,1.578821993873723e-06,Fourier,True
1571,l-bfgs-b,tanh,5,1,1,0.07538927538439602,Fourier,False
1572,cma,tanh_poly,5,0,0,0.015468089243013187,Fourier,True
1573,l-bfgs-b,tanh_poly,5,0,0,0.06686399792010403,Fourier,False
1574,cma,relu,5,0,0,9.870483684878891e-05,Fourier,True
1575,l-bfgs-b,relu,5,0,0,0.07573845453921282,Fourier,False
1576,cma,step,5,1,1,0.05705835266090267,Fourier,True
1577,l-bfgs-b,step,5,1,1,0.08176114475033279,Fourier,False
1578,l-bfgs-b,step,1,2,0,0.12416569238760132,Fourier,True
1579,l-bfgs-b,step,1,2,0,0.18904833576108196,Fourier,False
1580,l-bfgs-b,tanh,1,2,0,0.031782377936093675,Fourier,True
1581,l-bfgs-b,tanh,1,2,0,0.13480020192538342,Fourier,False
1582,l-bfgs-b,relu,1,2,0,0.02266413058143148,Fourier,True
1583,l-bfgs-b,step,1,3,1,0.12416569244804145,Fourier,True
1584,l-bfgs-b,relu,1,2,0,0.16246257872464634,Fourier,False
1585,l-bfgs-b,step,1,3,1,0.18904833576108196,Fourier,False
1586,l-bfgs-b,tanh,1,3,1,0.031782378135271745,Fourier,True
1587,l-bfgs-b,tanh,1,3,1,0.13480020192538342,Fourier,False
1588,l-bfgs-b,poly,1,2,0,0.16473571786996075,Fourier,True
1589,l-bfgs-b,poly,1,2,0,0.2393555952299887,Fourier,False
1590,l-bfgs-b,relu,1,3,1,0.022664130490595468,Fourier,True
1591,l-bfgs-b,relu,1,3,1,0.16246257872464634,Fourier,False
1592,l-bfgs-b,poly,1,3,1,0.16473571785567911,Fourier,True
1593,l-bfgs-b,poly,1,3,1,0.2393555952299887,Fourier,False
1594,l-bfgs-b,step,2,2,0,0.04588502996213311,Fourier,True
1595,l-bfgs-b,step,2,2,0,0.18904833576108196,Fourier,False
1596,l-bfgs-b,tanh,2,2,0,0.0010722161319615486,Fourier,True
1597,l-bfgs-b,tanh,2,2,0,0.12589639533891758,Fourier,False
1598,l-bfgs-b,poly,2,2,0,0.16473571796989492,Fourier,True
1599,l-bfgs-b,poly,2,2,0,0.21978369210745974,Fourier,False
1600,l-bfgs-b,tanh,2,3,1,0.031781137191743934,Fourier,True
1601,l-bfgs-b,tanh,2,3,1,0.12589639533891758,Fourier,False
1602,l-bfgs-b,relu,2,2,0,0.0014364737713938945,Fourier,True
1603,l-bfgs-b,relu,2,2,0,0.11486355836548233,Fourier,False
1604,l-bfgs-b,step,2,3,1,0.045885029860582696,Fourier,True
1605,l-bfgs-b,step,2,3,1,0.18904833576108196,Fourier,False
1606,l-bfgs-b,relu,2,3,1,0.001528992978430359,Fourier,True
1607,l-bfgs-b,relu,2,3,1,0.11486355836548233,Fourier,False
1608,l-bfgs-b,poly,2,3,1,0.16446128826340084,Fourier,True
1609,l-bfgs-b,poly,2,3,1,0.21978369210745974,Fourier,False
1610,l-bfgs-b,tanh,3,2,0,4.776858275013983e-05,Fourier,True
1611,l-bfgs-b,tanh,3,2,0,0.09050973533257356,Fourier,False
1612,l-bfgs-b,poly,3,2,0,0.06076843609253114,Fourier,True
1613,l-bfgs-b,poly,3,2,0,0.13719297357397015,Fourier,False
1614,l-bfgs-b,step,3,2,0,0.00728560936199717,Fourier,True
1615,l-bfgs-b,step,3,2,0,0.10756759636323608,Fourier,False
1616,l-bfgs-b,tanh,3,3,1,3.942773902693595e-05,Fourier,True
1617,l-bfgs-b,tanh,3,3,1,0.09050973533257356,Fourier,False
1618,l-bfgs-b,step,3,3,1,0.02134524679909218,Fourier,True
1619,l-bfgs-b,step,3,3,1,0.10756759636323608,Fourier,False
1620,l-bfgs-b,relu,3,2,0,0.0005623360085309976,Fourier,True
1621,l-bfgs-b,relu,3,2,0,0.09323512479326733,Fourier,False
1622,l-bfgs-b,poly,3,3,1,0.05248485433928698,Fourier,True
1623,l-bfgs-b,poly,3,3,1,0.13719297357397015,Fourier,False
1624,l-bfgs-b,step,4,2,0,0.021345240364576103,Fourier,True
1625,l-bfgs-b,step,4,2,0,0.10756759636323608,Fourier,False
1626,l-bfgs-b,tanh,4,2,0,3.941937387050195e-05,Fourier,True
1627,l-bfgs-b,tanh,4,2,0,0.08289087092717634,Fourier,False
1628,l-bfgs-b,poly,4,2,0,0.1637267381809058,Fourier,True
1629,l-bfgs-b,poly,4,2,0,0.08796404540913623,Fourier,False
1630,l-bfgs-b,step,4,3,1,0.0044311383775707935,Fourier,True
1631,l-bfgs-b,step,4,3,1,0.10756759636323608,Fourier,False
1632,l-bfgs-b,relu,3,3,1,0.00023230459334198106,Fourier,True
1633,l-bfgs-b,relu,3,3,1,0.09323512479326733,Fourier,False
1634,l-bfgs-b,tanh,4,3,1,1.1867917731429015e-05,Fourier,True
1635,l-bfgs-b,tanh,4,3,1,0.08289087092717634,Fourier,False
1636,l-bfgs-b,poly,4,3,1,0.05252408263159802,Fourier,True
1637,l-bfgs-b,poly,4,3,1,0.08796404540913623,Fourier,False
1638,l-bfgs-b,step,5,2,0,0.001837234968452605,Fourier,True
1639,l-bfgs-b,step,5,2,0,0.08176114475033279,Fourier,False
1640,l-bfgs-b,poly,5,2,0,0.16373017739050155,Fourier,True
1641,l-bfgs-b,poly,5,2,0,0.05833872045581205,Fourier,False
1642,l-bfgs-b,relu,4,2,0,0.00026608411576610263,Fourier,True
1643,l-bfgs-b,relu,4,2,0,0.08238634804115964,Fourier,False
1644,l-bfgs-b,tanh,5,2,0,4.941187959829578e-06,Fourier,True
1645,l-bfgs-b,tanh,5,2,0,0.07538927538439602,Fourier,False
1646,cma,relu,5,0,0,0.00010137333324239351,Weighted,True
1647,l-bfgs-b,relu,5,0,0,0.0002259209880616703,Weighted,False
1648,l-bfgs-b,step,5,3,1,0.0035885524031855553,Fourier,True
1649,l-bfgs-b,step,5,3,1,0.08176114475033279,Fourier,False
1650,cma,tanh_poly,5,1,1,0.012495827507206616,Fourier,True
1651,l-bfgs-b,tanh_poly,5,1,1,0.06686399792010403,Fourier,False
1652,cma,tanh_step,6,2,2,0.0033725583100423983,Fourier,True
1653,l-bfgs-b,tanh_step,6,2,2,0.07668492563327542,Fourier,False
1654,l-bfgs-b,relu,4,3,1,0.000262002248912686,Fourier,True
1655,l-bfgs-b,relu,4,3,1,0.08238634804115964,Fourier,False
1656,cma,poly,6,0,0,0.008916506783968865,Fourier,True
1657,l-bfgs-b,poly,6,0,0,0.04056509215188794,Fourier,False
1658,l-bfgs-b,poly,5,3,1,0.027525427749665626,Fourier,True
1659,l-bfgs-b,poly,5,3,1,0.05833872045581205,Fourier,False
1660,l-bfgs-b,tanh,5,3,1,1.3195248570633505e-05,Fourier,True
1661,l-bfgs-b,tanh,5,3,1,0.07538927538439602,Fourier,False
1662,l-bfgs-b,relu,5,2,0,0.0002573062498269172,Fourier,True
1663,l-bfgs-b,relu,5,1,0,0.07573845453921282,Fourier,False
1664,l-bfgs-b,step,6,1,0,0.0006969482972777133,Fourier,True
1665,l-bfgs-b,step,6,0,0,0.08176114475033279,Fourier,False
1666,l-bfgs-b,tanh,6,1,0,3.855158675026997e-05,Fourier,True
1667,l-bfgs-b,tanh,6,0,0,0.07160870651621813,Fourier,False
1668,l-bfgs-b,relu,5,3,1,0.0002655375226296757,Fourier,True
1669,l-bfgs-b,relu,5,2,1,0.07573845453921282,Fourier,False
1670,cma,tanh,6,0,0,1.0459437384768028e-08,Weighted,True
1671,l-bfgs-b,tanh,6,0,0,3.0260090657945342e-05,Weighted,False
1672,l-bfgs-b,tanh,6,2,1,4.208678158204895e-05,Fourier,True
1673,l-bfgs-b,tanh,6,1,1,0.07160870651621813,Fourier,False
1674,l-bfgs-b,step,6,2,1,0.002324260955645926,Fourier,True
1675,l-bfgs-b,step,6,1,1,0.08176114475033279,Fourier,False
1676,l-bfgs-b,poly,6,2,0,0.05175887547658188,Fourier,True
1677,l-bfgs-b,poly,6,1,0,0.04056509215188794,Fourier,False
1678,l-bfgs-b,relu,6,0,0,0.0002519305121166037,Fourier,True
1679,l-bfgs-b,relu,6,0,0,0.07166441756932053,Fourier,False
1680,cma,tanh_poly,5,2,2,0.007450384988807409,Fourier,True
1681,l-bfgs-b,tanh_poly,5,2,2,0.06686399792010403,Fourier,False
1682,cma,tanh_step,6,3,3,0.004397261372328298,Fourier,True
1683,l-bfgs-b,tanh_step,6,3,3,0.07668492563327542,Fourier,False
1684,cma,step,6,0,0,0.0006633979618784865,Fourier,True
1685,l-bfgs-b,step,6,2,0,0.08176114475033279,Fourier,False
1686,l-bfgs-b,poly,6,3,1,0.051700504777574416,Fourier,True
1687,l-bfgs-b,poly,6,2,1,0.04056509215188794,Fourier,False
1688,cma,relu,5,1,1,8.588633391180557e-05,Weighted,True
1689,l-bfgs-b,relu,5,1,1,0.0002074678910460735,Weighted,False
1690,cma,tanh,6,1,1,1.4758487239888591e-07,Weighted,True
1691,l-bfgs-b,tanh,6,1,1,0.00015282639992747525,Weighted,False
