,method,function,layers,trial,seed,chi2,ansatz,quantum
0,cma,poly_poly,6,3,3,0.050099119856502096,Weighted,True
0,l-bfgs-b,poly_poly,6,3,3,0.03990521771138477,Weighted,False
0,cma,poly_step,1,0,0,0.20762647210137486,Fourier,True
0,l-bfgs-b,poly_step,1,0,0,0.21420196549553522,Fourier,False
0,cma,relu_step,2,0,0,0.046251632339688264,Weighted,True
0,l-bfgs-b,relu_step,2,0,0,0.07738980064997851,Weighted,False
0,cma,tanh_step,4,1,1,0.07414562429166488,Weighted,True
0,l-bfgs-b,tanh_step,4,1,1,0.037347998748185236,Weighted,False
0,cma,poly_step,1,1,1,0.20762647210136287,Fourier,True
0,l-bfgs-b,poly_step,1,1,1,0.21420196549553522,Fourier,False
0,cma,poly_step,1,2,2,0.20762647210144905,Fourier,True
0,l-bfgs-b,poly_step,1,2,2,0.21420196549553522,Fourier,False
0,cma,poly_step,1,3,3,0.20762647210137372,Fourier,True
0,l-bfgs-b,poly_step,1,3,3,0.21420196549553522,Fourier,False
0,cma,relu_step,2,1,1,0.046251632339696,Weighted,True
0,l-bfgs-b,relu_step,2,1,1,0.07738980069730375,Weighted,False
0,cma,relu_step,2,2,2,0.04625163233968662,Weighted,True
0,l-bfgs-b,relu_step,2,2,2,0.0773898006713054,Weighted,False
0,cma,poly_step,2,0,0,0.17778870331562557,Fourier,True
0,l-bfgs-b,poly_step,2,0,0,0.2044160139342708,Fourier,False
0,cma,relu_step,2,3,3,0.046251632339707464,Weighted,True
0,l-bfgs-b,relu_step,2,3,3,0.07738980065426988,Weighted,False
0,cma,poly_step,2,1,1,0.06251733715631505,Fourier,True
0,l-bfgs-b,poly_step,2,1,1,0.2044160139342708,Fourier,False
0,cma,tanh_poly,5,0,0,0.014420669800527744,Weighted,True
0,l-bfgs-b,tanh_poly,5,0,0,0.059203640690621805,Weighted,False
0,cma,poly_step,2,2,2,0.17673627739678593,Fourier,True
0,l-bfgs-b,poly_step,2,2,2,0.2044160139342708,Fourier,False
0,cma,relu_step,3,0,0,0.030440885836946777,Weighted,True
0,l-bfgs-b,relu_step,3,0,0,0.04435699402765171,Weighted,False
0,cma,tanh_step,4,2,2,0.013535425240205382,Weighted,True
0,l-bfgs-b,tanh_step,4,2,2,0.019075332630626878,Weighted,False
0,cma,poly_step,2,3,3,0.06251733715620694,Fourier,True
0,l-bfgs-b,poly_step,2,3,3,0.2044160139342708,Fourier,False
0,cma,relu_relu,5,0,0,0.0002408075925999078,Fourier,True
0,l-bfgs-b,relu_relu,5,0,0,0.07573845453921281,Fourier,False
0,cma,step_relu,6,3,3,0.004809096088895046,Fourier,True
0,l-bfgs-b,step_relu,6,3,3,0.07671278115982665,Fourier,False
0,cma,step_poly,1,0,0,0.20762647210136298,Fourier,True
0,l-bfgs-b,step_poly,1,0,0,0.21420196549553522,Fourier,False
0,cma,relu_step,3,1,1,0.03515217906068518,Weighted,True
0,l-bfgs-b,relu_step,3,1,1,0.04435699392184808,Weighted,False
0,cma,step_poly,1,1,1,0.26403015812862757,Fourier,True
0,l-bfgs-b,step_poly,1,1,1,0.21420196549553522,Fourier,False
0,cma,step_poly,1,2,2,0.20762647210137303,Fourier,True
0,l-bfgs-b,step_poly,1,2,2,0.21420196549553522,Fourier,False
0,cma,poly_step,3,0,0,0.11753528207022497,Fourier,True
0,l-bfgs-b,poly_step,3,0,0,0.12238028496860308,Fourier,False
0,cma,step_poly,1,3,3,0.2076264721013674,Fourier,True
0,l-bfgs-b,step_poly,1,3,3,0.21420196549553522,Fourier,False
0,cma,relu_tanh,5,2,2,0.00012692941201433136,Fourier,True
0,l-bfgs-b,relu_tanh,5,2,2,0.07556386496180442,Fourier,False
0,cma,step_poly,2,0,0,0.12060415744501099,Fourier,True
0,l-bfgs-b,step_poly,2,0,0,0.20441601393427083,Fourier,False
0,cma,relu_step,3,2,2,0.04236449976785606,Weighted,True
0,l-bfgs-b,relu_step,3,2,2,0.07692942788839356,Weighted,False
0,cma,step_poly,2,1,1,0.10650969742225845,Fourier,True
0,l-bfgs-b,step_poly,2,1,1,0.20441601393427083,Fourier,False
0,cma,poly_step,3,1,1,0.10650969742223872,Fourier,True
0,l-bfgs-b,poly_step,3,1,1,0.12238028496860308,Fourier,False
0,cma,tanh_step,4,3,3,0.01187408087635471,Weighted,True
0,l-bfgs-b,tanh_step,4,3,3,0.019075332625882294,Weighted,False
0,cma,step_poly,2,2,2,0.12060415744498021,Fourier,True
0,l-bfgs-b,step_poly,2,2,2,0.20441601393427083,Fourier,False
0,cma,relu_step,3,3,3,0.030440885836960897,Weighted,True
0,l-bfgs-b,relu_step,3,3,3,0.05606561578986869,Weighted,False
0,cma,step_poly,2,3,3,0.06428253391457701,Fourier,True
0,l-bfgs-b,step_poly,2,3,3,0.20441601393427083,Fourier,False
0,cma,poly_step,3,2,2,0.04093849580488888,Fourier,True
0,l-bfgs-b,poly_step,3,2,2,0.12238028496860308,Fourier,False
0,cma,tanh_poly,5,1,1,0.010993527310683367,Weighted,True
0,l-bfgs-b,tanh_poly,5,1,1,0.0836183815353386,Weighted,False
0,cma,step_poly,3,0,0,0.04045635859906386,Fourier,True
0,l-bfgs-b,step_poly,3,0,0,0.12238028496860308,Fourier,False
0,cma,poly_step,3,3,3,0.052051266766254406,Fourier,True
0,l-bfgs-b,poly_step,3,3,3,0.12238028496860308,Fourier,False
0,cma,relu_step,4,0,0,0.02207295562566571,Weighted,True
0,l-bfgs-b,relu_step,4,0,0,0.04324626437520743,Weighted,False
0,cma,step_poly,3,1,1,0.2189897561340278,Fourier,True
0,l-bfgs-b,step_poly,3,1,1,0.12238028496860308,Fourier,False
0,cma,tanh_step,5,0,0,0.004839002118354984,Weighted,True
0,l-bfgs-b,tanh_step,5,0,0,0.036883865065766235,Weighted,False
0,cma,step_step,6,2,2,0.012090911736017916,Weighted,True
0,l-bfgs-b,step_step,6,2,2,0.033124475795480585,Weighted,False
0,cma,tanh_tanh,5,2,2,5.446797265077092e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,5,2,2,0.075389275384396,Fourier,False
0,cma,tanh_poly,5,2,2,0.014390548671803009,Weighted,True
0,l-bfgs-b,tanh_poly,5,2,2,0.09460843899465812,Weighted,False
0,cma,poly_step,4,0,0,0.08341198919014853,Fourier,True
0,l-bfgs-b,poly_step,4,0,0,0.09776582088618611,Fourier,False
0,cma,step_poly,3,2,2,0.07153928202894633,Fourier,True
0,l-bfgs-b,step_poly,3,2,2,0.12238028496860308,Fourier,False
0,cma,tanh_step,5,1,1,0.2413855463362531,Weighted,True
0,l-bfgs-b,tanh_step,5,1,1,0.014308072146146836,Weighted,False
0,cma,relu_step,4,1,1,0.022072955625662864,Weighted,True
0,l-bfgs-b,relu_step,4,1,1,0.03310710855083337,Weighted,False
0,cma,step_poly,3,3,3,0.10650969742223287,Fourier,True
0,l-bfgs-b,step_poly,3,3,3,0.12238028496860308,Fourier,False
0,cma,poly_step,4,1,1,0.03493135844467908,Fourier,True
0,l-bfgs-b,poly_step,4,1,1,0.09776582088618611,Fourier,False
0,cma,tanh_poly,5,3,3,0.08695838709066253,Weighted,True
0,l-bfgs-b,tanh_poly,5,3,3,0.059251789412835196,Weighted,False
0,cma,tanh_step,5,2,2,0.02396814359228539,Weighted,True
0,l-bfgs-b,tanh_step,5,2,2,0.03109057174603038,Weighted,False
0,cma,relu_step,4,2,2,0.016513222346159068,Weighted,True
0,l-bfgs-b,relu_step,4,2,2,0.044213140627035526,Weighted,False
0,cma,step_poly,4,0,0,0.033893646122840834,Fourier,True
0,l-bfgs-b,step_poly,4,0,0,0.09776582088618611,Fourier,False
0,cma,relu_relu,6,3,3,0.00022086378073778873,Weighted,True
0,l-bfgs-b,relu_relu,6,3,3,0.00041845340304308,Weighted,False
0,cma,relu_poly,1,0,0,0.3656976427792309,Weighted,True
0,l-bfgs-b,relu_poly,1,0,0,0.28263930116226865,Weighted,False
0,cma,relu_poly,1,1,1,0.36569764277923367,Weighted,True
0,l-bfgs-b,relu_poly,1,1,1,0.28263930115963776,Weighted,False
0,cma,relu_poly,1,2,2,0.36569764277923184,Weighted,True
0,l-bfgs-b,relu_poly,1,2,2,0.28263930115948765,Weighted,False
0,cma,relu_poly,1,3,3,0.3656976427792297,Weighted,True
0,l-bfgs-b,relu_poly,1,3,3,0.2826393011753608,Weighted,False
0,cma,relu_poly,2,0,0,0.09296105980668717,Weighted,True
0,l-bfgs-b,relu_poly,2,0,0,0.17378984768294897,Weighted,False
0,cma,poly_step,4,2,2,0.04523023490646933,Fourier,True
0,l-bfgs-b,poly_step,4,2,2,0.09776582088618611,Fourier,False
0,cma,relu_poly,2,1,1,0.09296105980668228,Weighted,True
0,l-bfgs-b,relu_poly,2,1,1,0.17378984752623247,Weighted,False
0,cma,relu_poly,2,2,2,0.09296105980668487,Weighted,True
0,l-bfgs-b,relu_poly,2,2,2,0.17378984760431487,Weighted,False
0,cma,relu_poly,2,3,3,0.09296105980668183,Weighted,True
0,l-bfgs-b,relu_poly,2,3,3,0.1737898475635816,Weighted,False
0,cma,step_poly,4,1,1,0.03991919799350153,Fourier,True
0,l-bfgs-b,step_poly,4,1,1,0.09776582088618611,Fourier,False
0,cma,tanh_relu,5,3,3,0.00012692941218532652,Fourier,True
0,l-bfgs-b,tanh_relu,5,3,3,0.07556386496180441,Fourier,False
0,cma,relu_step,4,3,3,0.025035059535564917,Weighted,True
0,l-bfgs-b,relu_step,4,3,3,0.02713911497338847,Weighted,False
0,cma,tanh_step,5,3,3,0.0027675048977244873,Weighted,True
0,l-bfgs-b,tanh_step,5,3,3,0.014308072093033612,Weighted,False
0,cma,tanh_tanh,5,3,3,4.6298870118196254e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,5,3,3,0.075389275384396,Fourier,False
0,cma,relu_poly,3,0,0,0.02742352520677454,Weighted,True
0,l-bfgs-b,relu_poly,3,0,0,0.16179922979556896,Weighted,False
0,cma,poly_step,4,3,3,0.10455723532687948,Fourier,True
0,l-bfgs-b,poly_step,4,3,3,0.09776582088618611,Fourier,False
0,cma,step_step,6,3,3,0.018440460330202645,Weighted,True
0,l-bfgs-b,step_step,6,3,3,0.03312456631234194,Weighted,False
0,cma,step_poly,4,2,2,0.033893646122880774,Fourier,True
0,l-bfgs-b,step_poly,4,2,2,0.09776582088618611,Fourier,False
0,cma,relu_step,5,0,0,0.010796459032726876,Weighted,True
0,l-bfgs-b,relu_step,5,0,0,0.01652371341698062,Weighted,False
0,cma,relu_poly,3,1,1,0.02742352520676318,Weighted,True
0,l-bfgs-b,relu_poly,3,1,1,0.1056115904166113,Weighted,False
0,cma,poly_relu,6,2,2,0.008499211593054053,Fourier,True
0,l-bfgs-b,poly_relu,6,2,2,0.05611475486060423,Fourier,False
0,cma,relu_poly,3,2,2,0.046827216719570956,Weighted,True
0,l-bfgs-b,relu_poly,3,2,2,0.16179922965539356,Weighted,False
0,cma,poly_step,5,0,0,0.2741076543357822,Fourier,True
0,l-bfgs-b,poly_step,5,0,0,0.07004993260307242,Fourier,False
0,cma,relu_poly,3,3,3,0.027423525206759284,Weighted,True
0,l-bfgs-b,relu_poly,3,3,3,0.10561159044186103,Weighted,False
0,cma,relu_step,5,1,1,0.01061504925913203,Weighted,True
0,l-bfgs-b,relu_step,5,1,1,0.022071886645345384,Weighted,False
0,cma,step_poly,4,3,3,0.05162489485884736,Fourier,True
0,l-bfgs-b,step_poly,4,3,3,0.09776582088618611,Fourier,False
0,cma,relu_tanh,5,3,3,0.00012168557105119302,Fourier,True
0,l-bfgs-b,relu_tanh,5,3,3,0.07556386496180442,Fourier,False
0,cma,relu_poly,4,0,0,0.014619345088185413,Weighted,True
0,l-bfgs-b,relu_poly,4,0,0,0.06271922297950792,Weighted,False
0,cma,tanh_poly,6,0,0,0.010600572224948113,Weighted,True
0,l-bfgs-b,tanh_poly,6,0,0,0.08353518783701612,Weighted,False
0,cma,relu_step,5,2,2,0.012407107682054632,Weighted,True
0,l-bfgs-b,relu_step,5,2,2,0.01649077963877284,Weighted,False
0,cma,poly_relu,6,3,3,0.20207279573803505,Fourier,True
0,l-bfgs-b,poly_relu,6,3,3,0.05611475486060423,Fourier,False
0,cma,poly_poly,1,0,0,0.3440464533486986,Fourier,True
0,l-bfgs-b,poly_poly,1,0,0,0.23935559522998867,Fourier,False
0,cma,poly_poly,1,1,1,0.3243400968765467,Fourier,True
0,l-bfgs-b,poly_poly,1,1,1,0.23935559522998867,Fourier,False
0,cma,poly_poly,1,2,2,0.3440464533487021,Fourier,True
0,l-bfgs-b,poly_poly,1,2,2,0.23935559522998867,Fourier,False
0,cma,poly_poly,1,3,3,0.3440464533487001,Fourier,True
0,l-bfgs-b,poly_poly,1,3,3,0.23935559522998867,Fourier,False
0,cma,poly_poly,2,0,0,0.10934602274268793,Fourier,True
0,l-bfgs-b,poly_poly,2,0,0,0.2197836921074597,Fourier,False
0,cma,poly_step,5,1,1,0.01629456507503331,Fourier,True
0,l-bfgs-b,poly_step,5,1,1,0.07004993260307242,Fourier,False
0,cma,tanh_step,6,0,0,0.0030214436751271607,Weighted,True
0,l-bfgs-b,tanh_step,6,0,0,0.013761657185710556,Weighted,False
0,cma,step_tanh,6,3,3,0.00247805096422309,Fourier,True
0,l-bfgs-b,step_tanh,6,3,3,0.07668492563327543,Fourier,False
0,cma,step_step,1,0,0,0.12416569238179259,Fourier,True
0,l-bfgs-b,step_step,1,0,0,0.18904833576108193,Fourier,False
0,cma,step_poly,5,0,0,0.015570239619653425,Fourier,True
0,l-bfgs-b,step_poly,5,0,0,0.0700499326030724,Fourier,False
0,cma,step_step,1,1,1,0.1241656923817961,Fourier,True
0,l-bfgs-b,step_step,1,1,1,0.18904833576108193,Fourier,False
0,cma,step_step,1,2,2,0.12416569238180904,Fourier,True
0,l-bfgs-b,step_step,1,2,2,0.18904833576108193,Fourier,False
0,cma,poly_poly,2,1,1,0.25898847651374185,Fourier,True
0,l-bfgs-b,poly_poly,2,1,1,0.2197836921074597,Fourier,False
0,cma,step_step,1,3,3,0.1241656923817924,Fourier,True
0,l-bfgs-b,step_step,1,3,3,0.18904833576108193,Fourier,False
0,cma,poly_poly,2,2,2,0.18792065490920956,Fourier,True
0,l-bfgs-b,poly_poly,2,2,2,0.2197836921074597,Fourier,False
0,cma,step_step,2,0,0,0.062293081433726534,Fourier,True
0,l-bfgs-b,step_step,2,0,0,0.1890483357610819,Fourier,False
0,cma,poly_poly,2,3,3,0.10934602274269212,Fourier,True
0,l-bfgs-b,poly_poly,2,3,3,0.2197836921074597,Fourier,False
0,cma,step_step,2,1,1,0.062293081433726465,Fourier,True
0,l-bfgs-b,step_step,2,1,1,0.1890483357610819,Fourier,False
0,cma,step_step,2,2,2,0.06229308143372252,Fourier,True
0,l-bfgs-b,step_step,2,2,2,0.1890483357610819,Fourier,False
0,cma,relu_poly,4,1,1,0.014527787811212613,Weighted,True
0,l-bfgs-b,relu_poly,4,1,1,0.15781823604633982,Weighted,False
0,cma,step_step,2,3,3,0.07358111316707587,Fourier,True
0,l-bfgs-b,step_step,2,3,3,0.1890483357610819,Fourier,False
0,cma,relu_step,5,3,3,0.004989491009969514,Weighted,True
0,l-bfgs-b,relu_step,5,3,3,0.01649077964027311,Weighted,False
0,cma,poly_poly,3,0,0,0.186247793586214,Fourier,True
0,l-bfgs-b,poly_poly,3,0,0,0.13719297357397006,Fourier,False
0,cma,step_poly,5,1,1,0.036682437607611085,Fourier,True
0,l-bfgs-b,step_poly,5,1,1,0.0700499326030724,Fourier,False
0,cma,relu_poly,4,2,2,0.07757192823757467,Weighted,True
0,l-bfgs-b,relu_poly,4,2,2,0.06271915201176098,Weighted,False
0,cma,step_step,3,0,0,0.02043473320683178,Fourier,True
0,l-bfgs-b,step_step,3,0,0,0.10756759636323604,Fourier,False
0,cma,poly_poly,3,1,1,0.09251519430224928,Fourier,True
0,l-bfgs-b,poly_poly,3,1,1,0.13719297357397006,Fourier,False
0,cma,relu_poly,4,3,3,0.024501427303978997,Weighted,True
0,l-bfgs-b,relu_poly,4,3,3,0.06271912641464529,Weighted,False
0,cma,step_step,3,1,1,0.020434733206837714,Fourier,True
0,l-bfgs-b,step_step,3,1,1,0.10756759636323604,Fourier,False
0,cma,step_poly,5,2,2,0.041566953253934204,Fourier,True
0,l-bfgs-b,step_poly,5,2,2,0.0700499326030724,Fourier,False
0,cma,poly_step,5,2,2,0.03605637710052128,Fourier,True
0,l-bfgs-b,poly_step,5,2,2,0.07004993260307242,Fourier,False
0,cma,poly_poly,3,2,2,0.09251519430228657,Fourier,True
0,l-bfgs-b,poly_poly,3,2,2,0.13719297357397006,Fourier,False
0,cma,poly_poly,3,3,3,0.2589884765137257,Fourier,True
0,l-bfgs-b,poly_poly,3,3,3,0.13719297357397006,Fourier,False
0,cma,step_step,3,2,2,0.029111043587025816,Fourier,True
0,l-bfgs-b,step_step,3,2,2,0.10756759636323604,Fourier,False
0,cma,tanh_step,6,1,1,0.0027993336780706593,Weighted,True
0,l-bfgs-b,tanh_step,6,1,1,0.013576167773587408,Weighted,False
0,cma,tanh_poly,6,1,1,0.006867551923852031,Weighted,True
0,l-bfgs-b,tanh_poly,6,1,1,0.04243550745374978,Weighted,False
0,cma,step_step,3,3,3,0.029111043587013524,Fourier,True
0,l-bfgs-b,step_step,3,3,3,0.10756759636323604,Fourier,False
0,cma,poly_poly,4,0,0,0.1856378066047199,Fourier,True
0,l-bfgs-b,poly_poly,4,0,0,0.08796404540913617,Fourier,False
0,cma,step_step,4,0,0,0.026640827239353397,Fourier,True
0,l-bfgs-b,step_step,4,0,0,0.10756759636323604,Fourier,False
0,cma,step_poly,5,3,3,0.09131304864178834,Fourier,True
0,l-bfgs-b,step_poly,5,3,3,0.0700499326030724,Fourier,False
0,cma,poly_step,5,3,3,0.03603554103506324,Fourier,True
0,l-bfgs-b,poly_step,5,3,3,0.07004993260307242,Fourier,False
0,cma,poly_poly,4,1,1,0.07055345880661454,Fourier,True
0,l-bfgs-b,poly_poly,4,1,1,0.08796404540913617,Fourier,False
0,cma,step_step,4,1,1,0.030465380798406706,Fourier,True
0,l-bfgs-b,step_step,4,1,1,0.10756759636323604,Fourier,False
0,cma,relu_poly,5,0,0,0.021471386861681117,Weighted,True
0,l-bfgs-b,relu_poly,5,0,0,0.03650273794650758,Weighted,False
0,cma,relu_step,6,0,0,0.0031798087524323297,Weighted,True
0,l-bfgs-b,relu_step,6,0,0,0.01970841714491094,Weighted,False
0,cma,tanh_step,6,2,2,0.004838297627665835,Weighted,True
0,l-bfgs-b,tanh_step,6,2,2,0.013762525451718311,Weighted,False
0,cma,relu_relu,5,1,1,0.00026112522025759945,Fourier,True
0,l-bfgs-b,relu_relu,5,1,1,0.07573845453921281,Fourier,False
0,cma,relu_poly,5,1,1,0.023728165985002977,Weighted,True
0,l-bfgs-b,relu_poly,5,1,1,0.036826191040372554,Weighted,False
0,cma,step_poly,6,0,0,0.018960885826381457,Fourier,True
0,l-bfgs-b,step_poly,6,0,0,0.06116311845111036,Fourier,False
0,cma,poly_poly,4,2,2,0.2982306417019039,Fourier,True
0,l-bfgs-b,poly_poly,4,2,2,0.08796404540913617,Fourier,False
0,cma,step_step,4,2,2,0.01748542812975167,Fourier,True
0,l-bfgs-b,step_step,4,2,2,0.10756759636323604,Fourier,False
0,cma,poly_poly,4,3,3,0.045553015109774976,Fourier,True
0,l-bfgs-b,poly_poly,4,3,3,0.08796404540913617,Fourier,False
0,cma,poly_step,6,0,0,0.21823244751325604,Fourier,True
0,l-bfgs-b,poly_step,6,0,0,0.06116311845111036,Fourier,False
0,cma,relu_poly,5,2,2,0.013914163631495016,Weighted,True
0,l-bfgs-b,relu_poly,5,2,2,0.036591327026357416,Weighted,False
0,cma,step_step,4,3,3,0.018637922180101775,Fourier,True
0,l-bfgs-b,step_step,4,3,3,0.10756759636323604,Fourier,False
0,cma,tanh_poly,6,2,2,0.011815664548471574,Weighted,True
0,l-bfgs-b,tanh_poly,6,2,2,0.04281636199083774,Weighted,False
0,cma,relu_step,6,1,1,0.006191753074783818,Weighted,True
0,l-bfgs-b,relu_step,6,1,1,0.015628247790596784,Weighted,False
0,cma,tanh_tanh,6,0,0,8.307695591625442e-06,Fourier,True
0,l-bfgs-b,tanh_tanh,6,0,0,0.07160870651621812,Fourier,False
0,cma,tanh_step,6,3,3,0.004127412924014557,Weighted,True
0,l-bfgs-b,tanh_step,6,3,3,0.017472801654585125,Weighted,False
0,cma,relu_poly,5,3,3,0.021640425344430912,Weighted,True
0,l-bfgs-b,relu_poly,5,3,3,0.03663659074935599,Weighted,False
0,cma,poly_poly,5,0,0,0.03798792912329849,Fourier,True
0,l-bfgs-b,poly_poly,5,0,0,0.05833872045581203,Fourier,False
0,cma,poly_step,6,1,1,0.010115258504719152,Fourier,True
0,l-bfgs-b,poly_step,6,1,1,0.06116311845111036,Fourier,False
0,cma,relu_poly,6,0,0,0.24363348499450405,Weighted,True
0,l-bfgs-b,relu_poly,6,0,0,0.03700637975171744,Weighted,False
0,cma,relu_step,6,2,2,0.004232886686777226,Weighted,True
0,l-bfgs-b,relu_step,6,2,2,0.010986490942346624,Weighted,False
0,cma,step_step,5,0,0,0.008562720535723252,Fourier,True
0,l-bfgs-b,step_step,5,0,0,0.08176114475033278,Fourier,False
0,cma,tanh_poly,6,3,3,0.007691541936071538,Weighted,True
0,l-bfgs-b,tanh_poly,6,3,3,0.09460925958182445,Weighted,False
0,cma,step_poly,6,1,1,0.014920781665566351,Fourier,True
0,l-bfgs-b,step_poly,6,1,1,0.06116311845111036,Fourier,False
0,cma,poly_poly,5,1,1,0.0771290879400768,Fourier,True
0,l-bfgs-b,poly_poly,5,1,1,0.05833872045581203,Fourier,False
0,cma,poly_poly,5,2,2,0.023792060150129933,Fourier,True
0,l-bfgs-b,poly_poly,5,2,2,0.05833872045581203,Fourier,False
0,cma,relu_step,6,3,3,0.00758536104821854,Weighted,True
0,l-bfgs-b,relu_step,6,3,3,0.010986490727881486,Weighted,False
0,cma,relu_relu,5,2,2,0.00029242077008345116,Fourier,True
0,l-bfgs-b,relu_relu,5,2,2,0.07573845453921281,Fourier,False
0,cma,tanh_relu,6,0,0,5.9124566424145345e-05,Fourier,True
0,l-bfgs-b,tanh_relu,6,0,0,0.0716365620427693,Fourier,False
0,cma,step_poly,6,2,2,0.012241464392147954,Fourier,True
0,l-bfgs-b,step_poly,6,2,2,0.06116311845111036,Fourier,False
0,cma,poly_step,6,2,2,0.012074486301724354,Fourier,True
0,l-bfgs-b,poly_step,6,2,2,0.06116311845111036,Fourier,False
0,cma,poly_poly,5,3,3,0.07612806946535988,Fourier,True
0,l-bfgs-b,poly_poly,5,3,3,0.05833872045581203,Fourier,False
0,cma,tanh_tanh,6,1,1,1.2320264101832476e-06,Fourier,True
0,l-bfgs-b,tanh_tanh,6,1,1,0.07160870651621812,Fourier,False
0,cma,step_step,5,1,1,0.0071399968852965436,Fourier,True
0,l-bfgs-b,step_step,5,1,1,0.08176114475033278,Fourier,False
0,cma,step_poly,6,3,3,0.01750314500044022,Fourier,True
0,l-bfgs-b,step_poly,6,3,3,0.06116311845111036,Fourier,False
0,cma,tanh_tanh,6,2,2,0.08614334074947476,Fourier,True
0,l-bfgs-b,tanh_tanh,6,2,2,0.07160870651621812,Fourier,False
0,cma,relu_tanh,6,0,0,7.265709713478285e-05,Fourier,True
0,l-bfgs-b,relu_tanh,6,0,0,0.0716365620427693,Fourier,False
0,cma,relu_poly,6,1,1,0.007187111468011471,Weighted,True
0,l-bfgs-b,relu_poly,6,1,1,0.036451600039768356,Weighted,False
0,cma,step_step,5,2,2,0.009515999591052439,Fourier,True
0,l-bfgs-b,step_step,5,2,2,0.08176114475033278,Fourier,False
0,cma,poly_poly,6,0,0,0.014501043369346144,Fourier,True
0,l-bfgs-b,poly_poly,6,0,0,0.04056509215188792,Fourier,False
0,cma,tanh_tanh,6,3,3,0.12082475778788954,Fourier,True
0,l-bfgs-b,tanh_tanh,6,3,3,0.07160870651621812,Fourier,False
0,cma,tanh_step,1,0,0,0.07789084885792359,Fourier,True
0,l-bfgs-b,tanh_step,1,0,0,0.16192426884323263,Fourier,False
0,cma,tanh_step,1,1,1,0.07789084885792123,Fourier,True
0,l-bfgs-b,tanh_step,1,1,1,0.16192426884323263,Fourier,False
0,cma,tanh_step,1,2,2,0.07789084885792769,Fourier,True
0,l-bfgs-b,tanh_step,1,2,2,0.16192426884323263,Fourier,False
0,cma,tanh_step,1,3,3,0.07789084885792232,Fourier,True
0,l-bfgs-b,tanh_step,1,3,3,0.16192426884323263,Fourier,False
0,cma,tanh_step,2,0,0,0.03435536181772396,Fourier,True
0,l-bfgs-b,tanh_step,2,0,0,0.15747236554999972,Fourier,False
0,cma,tanh_step,2,1,1,0.03308606306531419,Fourier,True
0,l-bfgs-b,tanh_step,2,1,1,0.15747236554999972,Fourier,False
0,cma,tanh_step,2,2,2,0.034355361817718845,Fourier,True
0,l-bfgs-b,tanh_step,2,2,2,0.15747236554999972,Fourier,False
0,cma,tanh_step,2,3,3,0.034355361817734804,Fourier,True
0,l-bfgs-b,tanh_step,2,3,3,0.15747236554999972,Fourier,False
0,cma,poly_step,6,3,3,0.011963809706153955,Fourier,True
0,l-bfgs-b,poly_step,6,3,3,0.06116311845111036,Fourier,False
0,cma,tanh_relu,6,1,1,7.85589377400911e-05,Fourier,True
0,l-bfgs-b,tanh_relu,6,1,1,0.0716365620427693,Fourier,False
0,cma,tanh_step,3,0,0,0.02231114409048365,Fourier,True
0,l-bfgs-b,tanh_step,3,0,0,0.0990386658479048,Fourier,False
0,cma,poly_poly,6,1,1,0.00958511628942734,Fourier,True
0,l-bfgs-b,poly_poly,6,1,1,0.04056509215188792,Fourier,False
0,cma,step_step,5,3,3,0.009515999590943326,Fourier,True
0,l-bfgs-b,step_step,5,3,3,0.08176114475033278,Fourier,False
0,cma,tanh_step,3,1,1,0.03209092328830247,Fourier,True
0,l-bfgs-b,tanh_step,3,1,1,0.0990386658479048,Fourier,False
0,cma,relu_poly,6,2,2,0.008842320234193183,Weighted,True
0,l-bfgs-b,relu_poly,6,2,2,0.0369835332834474,Weighted,False
0,cma,tanh_step,3,2,2,0.01220679058431432,Fourier,True
0,l-bfgs-b,tanh_step,3,2,2,0.0990386658479048,Fourier,False
0,cma,tanh_step,3,3,3,0.01330192299069323,Fourier,True
0,l-bfgs-b,tanh_step,3,3,3,0.0990386658479048,Fourier,False
0,cma,relu_poly,6,3,3,0.012114281401728114,Weighted,True
0,l-bfgs-b,relu_poly,6,3,3,0.036582973118547,Weighted,False
0,cma,tanh_step,4,0,0,0.008579693105605538,Fourier,True
0,l-bfgs-b,tanh_step,4,0,0,0.09522923364520619,Fourier,False
0,cma,step_step,6,0,0,0.0017640859533093836,Fourier,True
0,l-bfgs-b,step_step,6,0,0,0.08176114475033278,Fourier,False
0,cma,poly_poly,6,2,2,0.022394201492086367,Fourier,True
0,l-bfgs-b,poly_poly,6,2,2,0.04056509215188792,Fourier,False
0,cma,tanh_step,4,1,1,0.008528498581039488,Fourier,True
0,l-bfgs-b,tanh_step,4,1,1,0.09522923364520619,Fourier,False
0,cma,step_step,6,1,1,0.22362898631969574,Fourier,True
0,l-bfgs-b,step_step,6,1,1,0.08176114475033278,Fourier,False
0,cma,tanh_step,4,2,2,0.007589977034744215,Fourier,True
0,l-bfgs-b,tanh_step,4,2,2,0.09522923364520619,Fourier,False
0,cma,poly_poly,6,3,3,0.3346373957527741,Fourier,True
0,l-bfgs-b,poly_poly,6,3,3,0.04056509215188792,Fourier,False
0,cma,relu_relu,5,3,3,0.00021246522317670642,Fourier,True
0,l-bfgs-b,relu_relu,5,3,3,0.07573845453921281,Fourier,False
